名称,网址
江苏理工学院,http://college.gaokao.com/school/804/
南京森林公安,http://college.gaokao.com/school/805/
浙江水利水电,http://college.gaokao.com/school/806/
福建华南女子,http://college.gaokao.com/school/807/
辽宁交通高等,http://college.gaokao.com/school/808/
江西公安专科,http://college.gaokao.com/school/809/
九江职业大学,http://college.gaokao.com/school/810/
新余高等专科,http://college.gaokao.com/school/811/
湖南财经高等,http://college.gaokao.com/school/812/
湖南公安高等,http://college.gaokao.com/school/813/
湖南女子职业,http://college.gaokao.com/school/814/
广西科技师范,http://college.gaokao.com/school/815/
邕江大学,http://college.gaokao.com/school/816/
四川旅游学院,http://college.gaokao.com/school/817/
成都纺织高等,http://college.gaokao.com/school/818/
文山师范高等,http://college.gaokao.com/school/819/
昆明冶金高等,http://college.gaokao.com/school/820/
合作民族师范,http://college.gaokao.com/school/821/
乌鲁木齐职业,http://college.gaokao.com/school/822/
河套大学,http://college.gaokao.com/school/823/
河南商业高等,http://college.gaokao.com/school/824/
河南财政税务,http://college.gaokao.com/school/825/
武汉商业服务,http://college.gaokao.com/school/826/
康定民族师范,http://college.gaokao.com/school/827/
黔南民族医学,http://college.gaokao.com/school/828/
江苏理工学院,http://college.gaokao.com/school/804/
南京森林公安,http://college.gaokao.com/school/805/
浙江水利水电,http://college.gaokao.com/school/806/
福建华南女子,http://college.gaokao.com/school/807/
辽宁交通高等,http://college.gaokao.com/school/808/
江西公安专科,http://college.gaokao.com/school/809/
九江职业大学,http://college.gaokao.com/school/810/
新余高等专科,http://college.gaokao.com/school/811/
湖南财经高等,http://college.gaokao.com/school/812/
湖南公安高等,http://college.gaokao.com/school/813/
湖南女子职业,http://college.gaokao.com/school/814/
广西科技师范,http://college.gaokao.com/school/815/
邕江大学,http://college.gaokao.com/school/816/
四川旅游学院,http://college.gaokao.com/school/817/
成都纺织高等,http://college.gaokao.com/school/818/
文山师范高等,http://college.gaokao.com/school/819/
昆明冶金高等,http://college.gaokao.com/school/820/
合作民族师范,http://college.gaokao.com/school/821/
乌鲁木齐职业,http://college.gaokao.com/school/822/
河套大学,http://college.gaokao.com/school/823/
河南商业高等,http://college.gaokao.com/school/824/
河南财政税务,http://college.gaokao.com/school/825/
武汉商业服务,http://college.gaokao.com/school/826/
康定民族师范,http://college.gaokao.com/school/827/
黔南民族医学,http://college.gaokao.com/school/828/
内蒙古民族高,http://college.gaokao.com/school/829/
贵州商学院,http://college.gaokao.com/school/830/
上海出版印刷,http://college.gaokao.com/school/831/
西安航空技术,http://college.gaokao.com/school/832/
承德石油高等,http://college.gaokao.com/school/833/
仰恩大学,http://college.gaokao.com/school/834/
河南公安高等,http://college.gaokao.com/school/835/
湖北财经高等,http://college.gaokao.com/school/836/
兰州工业高等,http://college.gaokao.com/school/837/
新疆维吾尔医,http://college.gaokao.com/school/838/
邢台职业技术,http://college.gaokao.com/school/839/
长春医学高等,http://college.gaokao.com/school/840/
桂林师范高等,http://college.gaokao.com/school/841/
桂林航天工业,http://college.gaokao.com/school/842/
西安电力高等,http://college.gaokao.com/school/843/
郑州电力高等,http://college.gaokao.com/school/844/
上海杉达学院,http://college.gaokao.com/school/845/
黄河科技学院,http://college.gaokao.com/school/846/
桂林旅游学院,http://college.gaokao.com/school/847/
民办四川天一,http://college.gaokao.com/school/848/
浙江树人学院,http://college.gaokao.com/school/849/
长沙航空职业,http://college.gaokao.com/school/850/
郑州澍青医学,http://college.gaokao.com/school/851/
天津医学高等,http://college.gaokao.com/school/852/
三江学院,http://college.gaokao.com/school/853/
黑龙江东方学,http://college.gaokao.com/school/854/
山西警官高等,http://college.gaokao.com/school/855/
连云港师范高,http://college.gaokao.com/school/856/
上海应用技术,http://college.gaokao.com/school/857/
浙江医药高等,http://college.gaokao.com/school/858/
泰州师范高等,http://college.gaokao.com/school/859/
鹤岗师范高等,http://college.gaokao.com/school/860/
安徽医学高等,http://college.gaokao.com/school/861/
亳州学院,http://college.gaokao.com/school/862/
邢台医学高等,http://college.gaokao.com/school/863/
湖北中医药高,http://college.gaokao.com/school/864/
焦作师范高等,http://college.gaokao.com/school/865/
安徽中医药高,http://college.gaokao.com/school/866/
郑州师范高等,http://college.gaokao.com/school/867/
安徽新华学院,http://college.gaokao.com/school/868/
烟台南山学院,http://college.gaokao.com/school/869/
湘潭大学兴湘,http://college.gaokao.com/school/870/
重庆大学城市,http://college.gaokao.com/school/871/
华南理工大学,http://college.gaokao.com/school/872/
广州大学华软,http://college.gaokao.com/school/873/
中山大学南方,http://college.gaokao.com/school/874/
广东外语外贸,http://college.gaokao.com/school/875/
广东商学院华,http://college.gaokao.com/school/876/
广东海洋大学,http://college.gaokao.com/school/877/
华南农业大学,http://college.gaokao.com/school/878/
内蒙古民族高,http://college.gaokao.com/school/829/
贵州商学院,http://college.gaokao.com/school/830/
上海出版印刷,http://college.gaokao.com/school/831/
西安航空技术,http://college.gaokao.com/school/832/
承德石油高等,http://college.gaokao.com/school/833/
仰恩大学,http://college.gaokao.com/school/834/
河南公安高等,http://college.gaokao.com/school/835/
湖北财经高等,http://college.gaokao.com/school/836/
兰州工业高等,http://college.gaokao.com/school/837/
新疆维吾尔医,http://college.gaokao.com/school/838/
邢台职业技术,http://college.gaokao.com/school/839/
长春医学高等,http://college.gaokao.com/school/840/
桂林师范高等,http://college.gaokao.com/school/841/
桂林航天工业,http://college.gaokao.com/school/842/
西安电力高等,http://college.gaokao.com/school/843/
郑州电力高等,http://college.gaokao.com/school/844/
上海杉达学院,http://college.gaokao.com/school/845/
黄河科技学院,http://college.gaokao.com/school/846/
桂林旅游学院,http://college.gaokao.com/school/847/
民办四川天一,http://college.gaokao.com/school/848/
浙江树人学院,http://college.gaokao.com/school/849/
长沙航空职业,http://college.gaokao.com/school/850/
郑州澍青医学,http://college.gaokao.com/school/851/
天津医学高等,http://college.gaokao.com/school/852/
三江学院,http://college.gaokao.com/school/853/
黑龙江东方学,http://college.gaokao.com/school/854/
山西警官高等,http://college.gaokao.com/school/855/
连云港师范高,http://college.gaokao.com/school/856/
上海应用技术,http://college.gaokao.com/school/857/
浙江医药高等,http://college.gaokao.com/school/858/
泰州师范高等,http://college.gaokao.com/school/859/
鹤岗师范高等,http://college.gaokao.com/school/860/
安徽医学高等,http://college.gaokao.com/school/861/
亳州学院,http://college.gaokao.com/school/862/
邢台医学高等,http://college.gaokao.com/school/863/
湖北中医药高,http://college.gaokao.com/school/864/
焦作师范高等,http://college.gaokao.com/school/865/
安徽中医药高,http://college.gaokao.com/school/866/
郑州师范高等,http://college.gaokao.com/school/867/
安徽新华学院,http://college.gaokao.com/school/868/
烟台南山学院,http://college.gaokao.com/school/869/
湘潭大学兴湘,http://college.gaokao.com/school/870/
重庆大学城市,http://college.gaokao.com/school/871/
华南理工大学,http://college.gaokao.com/school/872/
广州大学华软,http://college.gaokao.com/school/873/
中山大学南方,http://college.gaokao.com/school/874/
广东外语外贸,http://college.gaokao.com/school/875/
广东商学院华,http://college.gaokao.com/school/876/
广东海洋大学,http://college.gaokao.com/school/877/
华南农业大学,http://college.gaokao.com/school/878/
湖南师范大学,http://college.gaokao.com/school/879/
湖南文理学院,http://college.gaokao.com/school/880/
湖南理工学院,http://college.gaokao.com/school/881/
衡阳师范学院,http://college.gaokao.com/school/882/
湖南中医药大,http://college.gaokao.com/school/883/
广东技术师范,http://college.gaokao.com/school/884/
东南大学成贤,http://college.gaokao.com/school/885/
西安欧亚学院,http://college.gaokao.com/school/886/
上海建桥学院,http://college.gaokao.com/school/887/
福建师范大学,http://college.gaokao.com/school/888/
福建农林大学,http://college.gaokao.com/school/889/
武汉大学珞珈,http://college.gaokao.com/school/890/
沈阳建筑大学,http://college.gaokao.com/school/891/
大连医科大学,http://college.gaokao.com/school/892/
辽宁师范大学,http://college.gaokao.com/school/893/
湖北工业大学,http://college.gaokao.com/school/894/
武汉科技学院,http://college.gaokao.com/school/895/
湖北民族学院,http://college.gaokao.com/school/896/
湖北经济学院,http://college.gaokao.com/school/897/
武汉体育学院,http://college.gaokao.com/school/898/
襄樊学院理工,http://college.gaokao.com/school/899/
孝感学院新技,http://college.gaokao.com/school/900/
浙江工业大学,http://college.gaokao.com/school/901/
浙江师范大学,http://college.gaokao.com/school/902/
宁波大学科学,http://college.gaokao.com/school/903/
杭州电子科技,http://college.gaokao.com/school/904/
浙江理工大学,http://college.gaokao.com/school/905/
浙江海洋学院,http://college.gaokao.com/school/906/
浙江林学院天,http://college.gaokao.com/school/907/
温州医学院仁,http://college.gaokao.com/school/908/
浙江中医药大,http://college.gaokao.com/school/909/
湖州师范学院,http://college.gaokao.com/school/910/
绍兴文理学院,http://college.gaokao.com/school/911/
温州大学瓯江,http://college.gaokao.com/school/912/
浙江工商大学,http://college.gaokao.com/school/913/
嘉兴学院南湖,http://college.gaokao.com/school/914/
浙江财经学院,http://college.gaokao.com/school/915/
大庆石油学院,http://college.gaokao.com/school/916/
黑龙江大学剑,http://college.gaokao.com/school/917/
青岛理工大学,http://college.gaokao.com/school/918/
中国石油大学,http://college.gaokao.com/school/919/
赣南师范学院,http://college.gaokao.com/school/920/
福州大学阳光,http://college.gaokao.com/school/921/
福州大学至诚,http://college.gaokao.com/school/922/
河南师范大学,http://college.gaokao.com/school/923/
信阳师范学院,http://college.gaokao.com/school/924/
安阳师范学院,http://college.gaokao.com/school/925/
河南理工大学,http://college.gaokao.com/school/926/
兰州交通大学,http://college.gaokao.com/school/927/
兰州理工大学,http://college.gaokao.com/school/928/
黑龙江东方学,http://college.gaokao.com/school/854/
山西警官高等,http://college.gaokao.com/school/855/
连云港师范高,http://college.gaokao.com/school/856/
上海应用技术,http://college.gaokao.com/school/857/
浙江医药高等,http://college.gaokao.com/school/858/
泰州师范高等,http://college.gaokao.com/school/859/
鹤岗师范高等,http://college.gaokao.com/school/860/
安徽医学高等,http://college.gaokao.com/school/861/
亳州学院,http://college.gaokao.com/school/862/
邢台医学高等,http://college.gaokao.com/school/863/
湖北中医药高,http://college.gaokao.com/school/864/
焦作师范高等,http://college.gaokao.com/school/865/
安徽中医药高,http://college.gaokao.com/school/866/
郑州师范高等,http://college.gaokao.com/school/867/
安徽新华学院,http://college.gaokao.com/school/868/
烟台南山学院,http://college.gaokao.com/school/869/
湘潭大学兴湘,http://college.gaokao.com/school/870/
重庆大学城市,http://college.gaokao.com/school/871/
华南理工大学,http://college.gaokao.com/school/872/
广州大学华软,http://college.gaokao.com/school/873/
中山大学南方,http://college.gaokao.com/school/874/
广东外语外贸,http://college.gaokao.com/school/875/
广东商学院华,http://college.gaokao.com/school/876/
广东海洋大学,http://college.gaokao.com/school/877/
华南农业大学,http://college.gaokao.com/school/878/
湖南师范大学,http://college.gaokao.com/school/879/
湖南文理学院,http://college.gaokao.com/school/880/
湖南理工学院,http://college.gaokao.com/school/881/
衡阳师范学院,http://college.gaokao.com/school/882/
湖南中医药大,http://college.gaokao.com/school/883/
广东技术师范,http://college.gaokao.com/school/884/
东南大学成贤,http://college.gaokao.com/school/885/
西安欧亚学院,http://college.gaokao.com/school/886/
上海建桥学院,http://college.gaokao.com/school/887/
福建师范大学,http://college.gaokao.com/school/888/
福建农林大学,http://college.gaokao.com/school/889/
武汉大学珞珈,http://college.gaokao.com/school/890/
沈阳建筑大学,http://college.gaokao.com/school/891/
大连医科大学,http://college.gaokao.com/school/892/
辽宁师范大学,http://college.gaokao.com/school/893/
湖北工业大学,http://college.gaokao.com/school/894/
武汉科技学院,http://college.gaokao.com/school/895/
湖北民族学院,http://college.gaokao.com/school/896/
湖北经济学院,http://college.gaokao.com/school/897/
武汉体育学院,http://college.gaokao.com/school/898/
襄樊学院理工,http://college.gaokao.com/school/899/
孝感学院新技,http://college.gaokao.com/school/900/
浙江工业大学,http://college.gaokao.com/school/901/
浙江师范大学,http://college.gaokao.com/school/902/
宁波大学科学,http://college.gaokao.com/school/903/
杭州电子科技,http://college.gaokao.com/school/904/
浙江理工大学,http://college.gaokao.com/school/905/
浙江海洋学院,http://college.gaokao.com/school/906/
浙江林学院天,http://college.gaokao.com/school/907/
温州医学院仁,http://college.gaokao.com/school/908/
浙江中医药大,http://college.gaokao.com/school/909/
湖州师范学院,http://college.gaokao.com/school/910/
绍兴文理学院,http://college.gaokao.com/school/911/
温州大学瓯江,http://college.gaokao.com/school/912/
浙江工商大学,http://college.gaokao.com/school/913/
嘉兴学院南湖,http://college.gaokao.com/school/914/
浙江财经学院,http://college.gaokao.com/school/915/
大庆石油学院,http://college.gaokao.com/school/916/
黑龙江大学剑,http://college.gaokao.com/school/917/
青岛理工大学,http://college.gaokao.com/school/918/
中国石油大学,http://college.gaokao.com/school/919/
赣南师范学院,http://college.gaokao.com/school/920/
福州大学阳光,http://college.gaokao.com/school/921/
福州大学至诚,http://college.gaokao.com/school/922/
河南师范大学,http://college.gaokao.com/school/923/
信阳师范学院,http://college.gaokao.com/school/924/
安阳师范学院,http://college.gaokao.com/school/925/
河南理工大学,http://college.gaokao.com/school/926/
兰州交通大学,http://college.gaokao.com/school/927/
兰州理工大学,http://college.gaokao.com/school/928/
山西大学商务,http://college.gaokao.com/school/929/
山西农业大学,http://college.gaokao.com/school/930/
新疆大学科学,http://college.gaokao.com/school/931/
新疆农业大学,http://college.gaokao.com/school/932/
江南大学太湖,http://college.gaokao.com/school/933/
东北大学大连,http://college.gaokao.com/school/934/
吉林艺术学院,http://college.gaokao.com/school/935/
安徽工程科技,http://college.gaokao.com/school/936/
安徽工业大学,http://college.gaokao.com/school/937/
安徽师范大学,http://college.gaokao.com/school/938/
安徽医科大学,http://college.gaokao.com/school/939/
阜阳师范学院,http://college.gaokao.com/school/940/
吉林师范大学,http://college.gaokao.com/school/941/
长春大学旅游,http://college.gaokao.com/school/942/
山东科技大学,http://college.gaokao.com/school/943/
上海外国语大,http://college.gaokao.com/school/944/
温州大学城市,http://college.gaokao.com/school/945/
广西师范大学,http://college.gaokao.com/school/946/
广西师范学院,http://college.gaokao.com/school/947/
桂林工学院博,http://college.gaokao.com/school/948/
南京大学金陵,http://college.gaokao.com/school/949/
贵州民族学院,http://college.gaokao.com/school/950/
遵义医学院医,http://college.gaokao.com/school/951/
南京理工大学,http://college.gaokao.com/school/952/
广东工业大学,http://college.gaokao.com/school/953/
广州大学松田,http://college.gaokao.com/school/954/
成都理工大学,http://college.gaokao.com/school/955/
四川师范大学,http://college.gaokao.com/school/956/
西安交通大学,http://college.gaokao.com/school/957/
西北大学现代,http://college.gaokao.com/school/958/
南京理工大学,http://college.gaokao.com/school/959/
东莞理工学院,http://college.gaokao.com/school/960/
北京航空航天,http://college.gaokao.com/school/961/
上海师范大学,http://college.gaokao.com/school/962/
中山大学新华,http://college.gaokao.com/school/963/
四川大学锦城,http://college.gaokao.com/school/964/
南京师范大学,http://college.gaokao.com/school/965/
南京医科大学,http://college.gaokao.com/school/966/
南京中医药大,http://college.gaokao.com/school/967/
苏州大学文正,http://college.gaokao.com/school/968/
苏州大学应用,http://college.gaokao.com/school/969/
苏州科技学院,http://college.gaokao.com/school/970/
扬州大学广陵,http://college.gaokao.com/school/971/
徐州师范大学,http://college.gaokao.com/school/972/
南京财经大学,http://college.gaokao.com/school/973/
江苏工业学院,http://college.gaokao.com/school/974/
南通大学杏林,http://college.gaokao.com/school/975/
中国海洋大学,http://college.gaokao.com/school/976/
曲阜师范大学,http://college.gaokao.com/school/977/
山东师范大学,http://college.gaokao.com/school/978/
湖南师范大学,http://college.gaokao.com/school/879/
湖南文理学院,http://college.gaokao.com/school/880/
湖南理工学院,http://college.gaokao.com/school/881/
衡阳师范学院,http://college.gaokao.com/school/882/
湖南中医药大,http://college.gaokao.com/school/883/
广东技术师范,http://college.gaokao.com/school/884/
东南大学成贤,http://college.gaokao.com/school/885/
西安欧亚学院,http://college.gaokao.com/school/886/
上海建桥学院,http://college.gaokao.com/school/887/
福建师范大学,http://college.gaokao.com/school/888/
福建农林大学,http://college.gaokao.com/school/889/
武汉大学珞珈,http://college.gaokao.com/school/890/
沈阳建筑大学,http://college.gaokao.com/school/891/
大连医科大学,http://college.gaokao.com/school/892/
辽宁师范大学,http://college.gaokao.com/school/893/
湖北工业大学,http://college.gaokao.com/school/894/
武汉科技学院,http://college.gaokao.com/school/895/
湖北民族学院,http://college.gaokao.com/school/896/
湖北经济学院,http://college.gaokao.com/school/897/
武汉体育学院,http://college.gaokao.com/school/898/
襄樊学院理工,http://college.gaokao.com/school/899/
孝感学院新技,http://college.gaokao.com/school/900/
浙江工业大学,http://college.gaokao.com/school/901/
浙江师范大学,http://college.gaokao.com/school/902/
宁波大学科学,http://college.gaokao.com/school/903/
杭州电子科技,http://college.gaokao.com/school/904/
浙江理工大学,http://college.gaokao.com/school/905/
浙江海洋学院,http://college.gaokao.com/school/906/
浙江林学院天,http://college.gaokao.com/school/907/
温州医学院仁,http://college.gaokao.com/school/908/
浙江中医药大,http://college.gaokao.com/school/909/
湖州师范学院,http://college.gaokao.com/school/910/
绍兴文理学院,http://college.gaokao.com/school/911/
温州大学瓯江,http://college.gaokao.com/school/912/
浙江工商大学,http://college.gaokao.com/school/913/
嘉兴学院南湖,http://college.gaokao.com/school/914/
浙江财经学院,http://college.gaokao.com/school/915/
大庆石油学院,http://college.gaokao.com/school/916/
黑龙江大学剑,http://college.gaokao.com/school/917/
青岛理工大学,http://college.gaokao.com/school/918/
中国石油大学,http://college.gaokao.com/school/919/
赣南师范学院,http://college.gaokao.com/school/920/
福州大学阳光,http://college.gaokao.com/school/921/
福州大学至诚,http://college.gaokao.com/school/922/
河南师范大学,http://college.gaokao.com/school/923/
信阳师范学院,http://college.gaokao.com/school/924/
安阳师范学院,http://college.gaokao.com/school/925/
河南理工大学,http://college.gaokao.com/school/926/
兰州交通大学,http://college.gaokao.com/school/927/
兰州理工大学,http://college.gaokao.com/school/928/
山西大学商务,http://college.gaokao.com/school/929/
山西农业大学,http://college.gaokao.com/school/930/
新疆大学科学,http://college.gaokao.com/school/931/
新疆农业大学,http://college.gaokao.com/school/932/
江南大学太湖,http://college.gaokao.com/school/933/
东北大学大连,http://college.gaokao.com/school/934/
吉林艺术学院,http://college.gaokao.com/school/935/
安徽工程科技,http://college.gaokao.com/school/936/
安徽工业大学,http://college.gaokao.com/school/937/
安徽师范大学,http://college.gaokao.com/school/938/
安徽医科大学,http://college.gaokao.com/school/939/
阜阳师范学院,http://college.gaokao.com/school/940/
吉林师范大学,http://college.gaokao.com/school/941/
长春大学旅游,http://college.gaokao.com/school/942/
山东科技大学,http://college.gaokao.com/school/943/
上海外国语大,http://college.gaokao.com/school/944/
温州大学城市,http://college.gaokao.com/school/945/
广西师范大学,http://college.gaokao.com/school/946/
广西师范学院,http://college.gaokao.com/school/947/
桂林工学院博,http://college.gaokao.com/school/948/
南京大学金陵,http://college.gaokao.com/school/949/
贵州民族学院,http://college.gaokao.com/school/950/
遵义医学院医,http://college.gaokao.com/school/951/
南京理工大学,http://college.gaokao.com/school/952/
广东工业大学,http://college.gaokao.com/school/953/
广州大学松田,http://college.gaokao.com/school/954/
成都理工大学,http://college.gaokao.com/school/955/
四川师范大学,http://college.gaokao.com/school/956/
西安交通大学,http://college.gaokao.com/school/957/
西北大学现代,http://college.gaokao.com/school/958/
南京理工大学,http://college.gaokao.com/school/959/
东莞理工学院,http://college.gaokao.com/school/960/
北京航空航天,http://college.gaokao.com/school/961/
上海师范大学,http://college.gaokao.com/school/962/
中山大学新华,http://college.gaokao.com/school/963/
四川大学锦城,http://college.gaokao.com/school/964/
南京师范大学,http://college.gaokao.com/school/965/
南京医科大学,http://college.gaokao.com/school/966/
南京中医药大,http://college.gaokao.com/school/967/
苏州大学文正,http://college.gaokao.com/school/968/
苏州大学应用,http://college.gaokao.com/school/969/
苏州科技学院,http://college.gaokao.com/school/970/
扬州大学广陵,http://college.gaokao.com/school/971/
徐州师范大学,http://college.gaokao.com/school/972/
南京财经大学,http://college.gaokao.com/school/973/
江苏工业学院,http://college.gaokao.com/school/974/
南通大学杏林,http://college.gaokao.com/school/975/
中国海洋大学,http://college.gaokao.com/school/976/
曲阜师范大学,http://college.gaokao.com/school/977/
山东师范大学,http://college.gaokao.com/school/978/
聊城大学东昌,http://college.gaokao.com/school/979/
河南农业大学,http://college.gaokao.com/school/980/
长安大学兴华,http://college.gaokao.com/school/981/
华中农业大学,http://college.gaokao.com/school/982/
同济大学同科,http://college.gaokao.com/school/983/
西南财经大学,http://college.gaokao.com/school/984/
四川大学锦江,http://college.gaokao.com/school/985/
河南财经学院,http://college.gaokao.com/school/986/
西安理工大学,http://college.gaokao.com/school/987/
西安科技大学,http://college.gaokao.com/school/988/
四川音乐学院,http://college.gaokao.com/school/989/
西南科技大学,http://college.gaokao.com/school/990/
福建农林大学,http://college.gaokao.com/school/991/
天津财经大学,http://college.gaokao.com/school/992/
北京师范大学,http://college.gaokao.com/school/993/
浙江大学宁波,http://college.gaokao.com/school/994/
北京师范大学,http://college.gaokao.com/school/995/
大连理工大学,http://college.gaokao.com/school/996/
浙江大学城市,http://college.gaokao.com/school/997/
武汉大学东湖,http://college.gaokao.com/school/998/
华中师范大学,http://college.gaokao.com/school/999/
电子科技大学,http://college.gaokao.com/school/1000/
武汉科技大学,http://college.gaokao.com/school/1001/
华中科技大学,http://college.gaokao.com/school/1002/
北京工业职业,http://college.gaokao.com/school/1003/
杭州电子科技,http://college.gaokao.com/school/904/
浙江理工大学,http://college.gaokao.com/school/905/
浙江海洋学院,http://college.gaokao.com/school/906/
浙江林学院天,http://college.gaokao.com/school/907/
温州医学院仁,http://college.gaokao.com/school/908/
浙江中医药大,http://college.gaokao.com/school/909/
湖州师范学院,http://college.gaokao.com/school/910/
绍兴文理学院,http://college.gaokao.com/school/911/
温州大学瓯江,http://college.gaokao.com/school/912/
浙江工商大学,http://college.gaokao.com/school/913/
嘉兴学院南湖,http://college.gaokao.com/school/914/
浙江财经学院,http://college.gaokao.com/school/915/
大庆石油学院,http://college.gaokao.com/school/916/
黑龙江大学剑,http://college.gaokao.com/school/917/
青岛理工大学,http://college.gaokao.com/school/918/
中国石油大学,http://college.gaokao.com/school/919/
赣南师范学院,http://college.gaokao.com/school/920/
福州大学阳光,http://college.gaokao.com/school/921/
福州大学至诚,http://college.gaokao.com/school/922/
河南师范大学,http://college.gaokao.com/school/923/
信阳师范学院,http://college.gaokao.com/school/924/
安阳师范学院,http://college.gaokao.com/school/925/
河南理工大学,http://college.gaokao.com/school/926/
兰州交通大学,http://college.gaokao.com/school/927/
兰州理工大学,http://college.gaokao.com/school/928/
山西大学商务,http://college.gaokao.com/school/929/
山西农业大学,http://college.gaokao.com/school/930/
新疆大学科学,http://college.gaokao.com/school/931/
新疆农业大学,http://college.gaokao.com/school/932/
江南大学太湖,http://college.gaokao.com/school/933/
东北大学大连,http://college.gaokao.com/school/934/
吉林艺术学院,http://college.gaokao.com/school/935/
安徽工程科技,http://college.gaokao.com/school/936/
安徽工业大学,http://college.gaokao.com/school/937/
安徽师范大学,http://college.gaokao.com/school/938/
安徽医科大学,http://college.gaokao.com/school/939/
阜阳师范学院,http://college.gaokao.com/school/940/
吉林师范大学,http://college.gaokao.com/school/941/
长春大学旅游,http://college.gaokao.com/school/942/
山东科技大学,http://college.gaokao.com/school/943/
上海外国语大,http://college.gaokao.com/school/944/
温州大学城市,http://college.gaokao.com/school/945/
广西师范大学,http://college.gaokao.com/school/946/
广西师范学院,http://college.gaokao.com/school/947/
桂林工学院博,http://college.gaokao.com/school/948/
南京大学金陵,http://college.gaokao.com/school/949/
贵州民族学院,http://college.gaokao.com/school/950/
遵义医学院医,http://college.gaokao.com/school/951/
南京理工大学,http://college.gaokao.com/school/952/
广东工业大学,http://college.gaokao.com/school/953/
广州大学松田,http://college.gaokao.com/school/954/
成都理工大学,http://college.gaokao.com/school/955/
四川师范大学,http://college.gaokao.com/school/956/
西安交通大学,http://college.gaokao.com/school/957/
西北大学现代,http://college.gaokao.com/school/958/
南京理工大学,http://college.gaokao.com/school/959/
东莞理工学院,http://college.gaokao.com/school/960/
北京航空航天,http://college.gaokao.com/school/961/
上海师范大学,http://college.gaokao.com/school/962/
中山大学新华,http://college.gaokao.com/school/963/
四川大学锦城,http://college.gaokao.com/school/964/
南京师范大学,http://college.gaokao.com/school/965/
南京医科大学,http://college.gaokao.com/school/966/
南京中医药大,http://college.gaokao.com/school/967/
苏州大学文正,http://college.gaokao.com/school/968/
苏州大学应用,http://college.gaokao.com/school/969/
苏州科技学院,http://college.gaokao.com/school/970/
扬州大学广陵,http://college.gaokao.com/school/971/
徐州师范大学,http://college.gaokao.com/school/972/
南京财经大学,http://college.gaokao.com/school/973/
江苏工业学院,http://college.gaokao.com/school/974/
南通大学杏林,http://college.gaokao.com/school/975/
中国海洋大学,http://college.gaokao.com/school/976/
曲阜师范大学,http://college.gaokao.com/school/977/
山东师范大学,http://college.gaokao.com/school/978/
聊城大学东昌,http://college.gaokao.com/school/979/
河南农业大学,http://college.gaokao.com/school/980/
长安大学兴华,http://college.gaokao.com/school/981/
华中农业大学,http://college.gaokao.com/school/982/
同济大学同科,http://college.gaokao.com/school/983/
西南财经大学,http://college.gaokao.com/school/984/
四川大学锦江,http://college.gaokao.com/school/985/
河南财经学院,http://college.gaokao.com/school/986/
西安理工大学,http://college.gaokao.com/school/987/
西安科技大学,http://college.gaokao.com/school/988/
四川音乐学院,http://college.gaokao.com/school/989/
西南科技大学,http://college.gaokao.com/school/990/
福建农林大学,http://college.gaokao.com/school/991/
天津财经大学,http://college.gaokao.com/school/992/
北京师范大学,http://college.gaokao.com/school/993/
浙江大学宁波,http://college.gaokao.com/school/994/
北京师范大学,http://college.gaokao.com/school/995/
大连理工大学,http://college.gaokao.com/school/996/
浙江大学城市,http://college.gaokao.com/school/997/
武汉大学东湖,http://college.gaokao.com/school/998/
华中师范大学,http://college.gaokao.com/school/999/
电子科技大学,http://college.gaokao.com/school/1000/
武汉科技大学,http://college.gaokao.com/school/1001/
华中科技大学,http://college.gaokao.com/school/1002/
北京工业职业,http://college.gaokao.com/school/1003/
山西大学商务,http://college.gaokao.com/school/929/
山西农业大学,http://college.gaokao.com/school/930/
新疆大学科学,http://college.gaokao.com/school/931/
新疆农业大学,http://college.gaokao.com/school/932/
江南大学太湖,http://college.gaokao.com/school/933/
东北大学大连,http://college.gaokao.com/school/934/
吉林艺术学院,http://college.gaokao.com/school/935/
安徽工程科技,http://college.gaokao.com/school/936/
安徽工业大学,http://college.gaokao.com/school/937/
安徽师范大学,http://college.gaokao.com/school/938/
安徽医科大学,http://college.gaokao.com/school/939/
阜阳师范学院,http://college.gaokao.com/school/940/
吉林师范大学,http://college.gaokao.com/school/941/
长春大学旅游,http://college.gaokao.com/school/942/
山东科技大学,http://college.gaokao.com/school/943/
上海外国语大,http://college.gaokao.com/school/944/
温州大学城市,http://college.gaokao.com/school/945/
广西师范大学,http://college.gaokao.com/school/946/
广西师范学院,http://college.gaokao.com/school/947/
桂林工学院博,http://college.gaokao.com/school/948/
南京大学金陵,http://college.gaokao.com/school/949/
贵州民族学院,http://college.gaokao.com/school/950/
遵义医学院医,http://college.gaokao.com/school/951/
南京理工大学,http://college.gaokao.com/school/952/
广东工业大学,http://college.gaokao.com/school/953/
广州大学松田,http://college.gaokao.com/school/954/
成都理工大学,http://college.gaokao.com/school/955/
四川师范大学,http://college.gaokao.com/school/956/
西安交通大学,http://college.gaokao.com/school/957/
西北大学现代,http://college.gaokao.com/school/958/
南京理工大学,http://college.gaokao.com/school/959/
东莞理工学院,http://college.gaokao.com/school/960/
北京航空航天,http://college.gaokao.com/school/961/
上海师范大学,http://college.gaokao.com/school/962/
中山大学新华,http://college.gaokao.com/school/963/
四川大学锦城,http://college.gaokao.com/school/964/
南京师范大学,http://college.gaokao.com/school/965/
